gem	transitive_dependents	direct_dependents	spinel_verdict_95557f5
logger	41579	314	rejected
json	37340	4305	rejected
base64	37192	260	clean
ruby2_keywords	33287	26	rejected
uri	30909	41	rejected
diff-lcs	30430	89	clean
concurrent-ruby	30173	492	rejected
multi_json	29885	1500	rejected
bigdecimal	29136	148	rejected
i18n	27155	939	rejected
thread_safe	26587	74	rejected
builder	26550	570	risky
rspec-core	26473	113	rejected
rspec-expectations	26434	80	rejected
rspec-mocks	26388	25	rejected
rspec	26379	900	clean
tzinfo	26272	209	rejected
connection_pool	26255	172	rejected
prism	26169	36	rejected
zeitwerk	25796	474	rejected
minitest	25323	251	rejected
benchmark	25310	33	rejected
mutex_m	25128	39	rejected
securerandom	25086	23	rejected
activesupport	25070	8052	rejected
rack	21008	1775	rejected
racc	17276	29	rejected
mini_portile2	16209	27	clean
nokogiri	16121	4365	rejected
open4	14733	117	rejected
thor	14525	4736	rejected
mime-types	14200	548	rejected
public_suffix	13274	74	rejected
addressable	13220	894	risky
rake	13049	1505	rejected
activemodel	13025	1188	rejected
reline	11453	23	rejected
tilt	11101	417	rejected
webrick	9497	101	rejected
erubis	9077	235	risky
rack-test	8913	89	rejected
multipart-post	8679	139	rejected
ffi	8649	589	rejected
net-http	8557	40	rejected
faraday-multipart	8510	181	rejected
faraday-net_http_persistent	8510	33	rejected
faraday	8507	3586	rejected
faraday-retry	8507	94	rejected
erubi	8507	34	rejected
arel	8487	53	risky
activerecord	8461	3004	rejected
psych	8452	97	rejected
sprockets	8302	292	rejected
method_source	8273	62	rejected
loofah	8211	32	rejected
bundler	8142	916	rejected
actionview	8134	157	rejected
rack-cache	8013	33	risky
actionpack	7983	674	rejected
rackup	7795	37	rejected
rexml	7631	148	rejected
rdoc	7428	88	risky
railties	7072	1474	rejected
csv	6502	183	rejected
multi_xml	6079	205	rejected
treetop	6060	152	risky
nio4r	5702	26	rejected
hashie	5496	1320	risky
digest	5490	22	rejected
net-smtp	5464	23	rejected
mail	5446	334	rejected
websocket-driver	5234	39	rejected
mimemagic	5154	90	rejected
activejob	5120	111	rejected
activeresource	5074	184	risky
marcel	5025	72	risky
sprockets-rails	5007	41	rejected
actionmailer	4987	129	rejected
safe_yaml	4883	54	rejected
activestorage	4880	27	rejected
rails	4851	3505	rejected
crack	4775	139	clean
httparty	4480	3071	risky
unf	4361	29	rejected
rack-protection	4344	34	risky
http-cookie	4305	35	risky
ostruct	3898	155	rejected
highline	3714	817	rejected
net-ssh	3226	452	rejected
colorize	3204	1300	rejected
netrc	3203	94	rejected
rest-client	2970	2405	risky
mustermann	2908	36	rejected
sinatra	2710	1334	rejected
rubyzip	2636	649	rejected
redis	2631	1110	rejected
slop	2595	354	risky
net-scp	2491	167	rejected
net-sftp	2303	113	rejected
faraday_middleware	2296	1200	clean
jwt	2149	409	clean
coderay	2037	130	risky
net-ssh-gateway	1938	50	rejected
rb-inotify	1888	36	rejected
rb-fsevent	1881	49	rejected
pry	1875	460	rejected
sshkit	1788	104	rejected
unicode-display_width	1784	36	rejected
rainbow	1745	476	rejected
capistrano	1737	933	risky
eventmachine	1578	633	rejected
parallel	1561	293	rejected
ice_nine	1550	39	risky
puma	1534	175	rejected
http_parser.rb	1532	56	rejected
rchardet	1436	25	clean
yajl-ruby	1428	415	rejected
oauth2	1423	371	rejected
git	1399	465	rejected
json_pure	1368	192	rejected
hpricot	1338	224	rejected
sass	1320	447	rejected
omniauth	1315	703	rejected
ruby-progressbar	1288	250	rejected
msgpack	1265	194	rejected
ruby-hmac	1248	106	rejected
haml	1237	548	rejected
parser	1219	172	rejected
execjs	1133	150	risky
dry-inflector	1088	58	clean
childprocess	1084	96	rejected
typhoeus	1075	933	rejected
log4r	1062	156	risky
dotenv	1053	452	rejected
tzinfo-data	1050	49	rejected
redis-namespace	1033	155	risky
excon	999	306	rejected
omniauth-oauth2	989	890	risky
faker	976	146	rejected
yard	970	161	rejected
fluentd	955	952	rejected
minitar	953	62	rejected
github_api	930	86	rejected
aws-sdk-core	929	94	rejected
clamp	923	143	rejected
net-http-persistent	915	175	rejected
rdiscount	879	85	rejected
dry-core	875	42	rejected
bson	872	55	rejected
aws-sdk-v1	854	51	rejected
lint_roller	853	40	rejected
rubocop	852	449	rejected
elasticsearch	849	128	rejected
jeweler	846	77	rejected
mongo	845	210	rejected
wisper	828	61	rejected
listen	825	221	rejected
tty-color	822	26	rejected
pastel	821	147	rejected
formatador	821	72	rejected
aws-sdk	809	699	clean
tty-screen	808	61	rejected
dry-configurable	805	159	risky
xml-simple	792	227	rejected
chronic_duration	791	69	rejected
oauth	788	321	rejected
tins	784	45	rejected
liquid	777	193	rejected
timers	776	33	rejected
sqlite3	773	510	rejected
gems	759	45	risky
equalizer	749	40	risky
ipaddress	744	74	rejected
uuidtools	740	182	rejected
daemons	738	216	rejected
filesize	736	32	rejected
tty-cursor	735	42	clean
tty-prompt	709	275	rejected
stud	709	151	rejected
logstash-core	701	153	
coffee-script	694	177	clean
virtus	688	393	rejected
sawyer	686	37	rejected
sequel	681	502	rejected
rubyntlm	679	31	risky
http	675	497	risky
memoist	673	138	risky
dry-container	669	56	rejected
term-ansicolor	656	247	rejected
oj	655	515	rejected
chronic	647	222	risky
ed25519	647	50	rejected
CFPropertyList	641	65	risky
mechanize	640	537	rejected
terminal-table	640	532	rejected
octokit	639	446	rejected
dry-types	633	144	risky
logstash-core-plugin-api	628	557	
websocket	622	43	rejected
parslet	617	144	rejected
